MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7640000,0.0253143,-0.1139060,-0.2307593
MsgID.LOCAL_VELOCITY,17.7640000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924805,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0150000,0.0586349,0.1381711,-0.2528240
MsgID.LOCAL_VELOCITY,18.0150000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924811,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2650000,0.1372529,0.0474156,-0.2633997
MsgID.LOCAL_VELOCITY,18.2650000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924816,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5150000,0.1734289,0.0204079,-0.2607772
MsgID.LOCAL_VELOCITY,18.5150000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7650000,0.0458077,-0.0176761,-0.2453716
MsgID.LOCAL_VELOCITY,18.7650000,-0.0000122,-0.0000200,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0150000,-0.0002056,-0.0082015,-0.2195931
MsgID.LOCAL_VELOCITY,19.0150000,-0.0000101,0.0000069,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924799,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2650000,-0.0523032,0.1780260,-0.1876239
MsgID.LOCAL_VELOCITY,19.2650000,0.0000253,-0.0000240,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924800,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5150000,-0.0520014,0.1907578,-0.1577339
MsgID.LOCAL_VELOCITY,19.5150000,0.0000090,0.0000021,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7650000,-0.0524598,0.2930952,-0.1335655
MsgID.LOCAL_VELOCITY,19.7650000,-0.0000066,0.0000002,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0150000,-0.0975420,0.2937723,-0.1191092
MsgID.LOCAL_VELOCITY,20.0150000,-0.0000105,0.0000037,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924792,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2650000,-0.1354937,0.3304679,-0.1137560
MsgID.LOCAL_VELOCITY,20.2650000,0.0000276,0.0000222,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5150000,-0.0672464,0.2193387,-0.1133108
MsgID.LOCAL_VELOCITY,20.5150000,-0.0000029,-0.0000193,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7650000,-0.0523032,0.2145258,-0.1120841
MsgID.LOCAL_VELOCITY,20.7650000,-0.0000258,-0.0000007,0.0000066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0150000,-0.0513929,0.4130836,-0.1087069
MsgID.LOCAL_VELOCITY,21.0150000,-0.0000058,-0.0000031,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924808,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2650000,0.0494985,0.3479296,-0.1029660
MsgID.LOCAL_VELOCITY,21.2650000,0.0000015,0.0000054,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924806,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5150000,0.0157715,0.3407133,-0.0963444
MsgID.LOCAL_VELOCITY,21.5150000,-0.0000055,0.0000064,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924788,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7650000,-0.1835539,0.4279039,-0.0909973
MsgID.LOCAL_VELOCITY,21.7650000,0.0000158,0.0000069,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924796,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0150000,-0.0905736,0.1786938,-0.0903796
MsgID.LOCAL_VELOCITY,22.0150000,-0.0000381,-0.0000174,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2650000,-0.0536547,0.3226354,-0.0972354
MsgID.LOCAL_VELOCITY,22.2650000,0.0000022,-0.0000020,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924796,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5150000,-0.0972166,0.3668129,-0.1129586
MsgID.LOCAL_VELOCITY,22.5150000,0.0000063,0.0000052,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7660000,-0.0703304,0.1442431,-0.1369345
MsgID.LOCAL_VELOCITY,22.7660000,0.0000269,-0.0000158,0.0000206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
