MsgID.GLOBAL_POSITION,0.0000000,-122.3973263,37.7937706,12.1330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,801.7710000,143.3504791,11.2860823,-12.1330776
MsgID.LOCAL_VELOCITY,801.7710000,-0.0168358,0.0033124,0.1754764
MsgID.GLOBAL_POSITION,0.0000000,-122.3973278,37.7937694,12.1250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,802.0210000,143.2181244,11.1512232,-12.1257086
MsgID.LOCAL_VELOCITY,802.0210000,-0.0274468,-0.0109176,0.1912338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973283,37.7937688,12.1230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,802.2720000,143.1558838,11.1045418,-12.1232729
MsgID.LOCAL_VELOCITY,802.2720000,-0.0222343,-0.0113341,0.1304141
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937688,12.1250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,802.5220000,143.1512604,11.1277323,-12.1253643
MsgID.LOCAL_VELOCITY,802.5220000,-0.0109125,-0.0038067,0.0716537
MsgID.GLOBAL_POSITION,0.0000000,-122.3973282,37.7937688,12.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,802.7720000,143.1515808,11.1179543,-12.1208248
MsgID.LOCAL_VELOCITY,802.7720000,-0.0050418,-0.0023141,0.0877603
MsgID.GLOBAL_POSITION,0.0000000,-122.3973297,37.7937688,12.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,803.0220000,143.1512451,10.9852009,-12.1163397
MsgID.LOCAL_VELOCITY,803.0220000,-0.0041088,0.0010690,-0.0432339
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973287,37.7937688,12.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,803.2720000,143.1553497,11.0747900,-12.1127949
MsgID.LOCAL_VELOCITY,803.2720000,-0.0030119,0.0118760,-0.1183876
MsgID.LOCAL_POSITION,803.5220000,143.1717682,11.2381916,-12.1032772
MsgID.LOCAL_VELOCITY,803.5220000,-0.0005011,0.0106684,-0.1409147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973268,37.7937690,12.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,803.7720000,143.1109314,11.1687469,-12.0913372
MsgID.LOCAL_VELOCITY,803.7720000,-0.0033398,-0.0034842,-0.2183917
MsgID.GLOBAL_POSITION,0.0000000,-122.3973276,37.7937684,12.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,804.0220000,143.0066376,11.1667280,-12.1007147
MsgID.LOCAL_VELOCITY,804.0220000,0.0020186,-0.0048618,-0.2741942
MsgID.GLOBAL_POSITION,0.0000000,-122.3973276,37.7937675,12.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,804.2720000,142.9824524,11.3155756,-12.1108780
MsgID.LOCAL_VELOCITY,804.2720000,0.0135356,-0.0070081,-0.1997254
MsgID.GLOBAL_POSITION,0.0000000,-122.3973260,37.7937673,12.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,804.5220000,143.1200409,11.2498837,-12.1154995
MsgID.LOCAL_VELOCITY,804.5220000,0.0218550,-0.0156360,-0.1588766
MsgID.GLOBAL_POSITION,0.0000000,-122.3973267,37.7937685,12.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,804.7720000,143.1649628,11.2471952,-12.1286650
MsgID.LOCAL_VELOCITY,804.7720000,0.0145890,-0.0175498,-0.1043791
MsgID.GLOBAL_POSITION,0.0000000,-122.3973267,37.7937689,12.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,805.0220000,143.1661530,11.0245972,-12.1405907
MsgID.LOCAL_VELOCITY,805.0220000,0.0061733,-0.0176497,0.0574765
MsgID.GLOBAL_POSITION,0.0000000,-122.3973292,37.7937689,12.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,805.2720000,143.2028656,10.9552078,-12.1430483
MsgID.LOCAL_VELOCITY,805.2720000,-0.0000947,-0.0009891,0.1086224
MsgID.GLOBAL_POSITION,0.0000000,-122.3973300,37.7937692,12.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973296,37.7937682,12.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,805.5220000,143.0861816,10.9892015,-12.1420593
MsgID.LOCAL_VELOCITY,805.5220000,-0.0039946,0.0175272,0.1803356
MsgID.GLOBAL_POSITION,0.0000000,-122.3973279,37.7937672,12.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,805.7720000,142.9796906,11.1457710,-12.1401567
MsgID.LOCAL_VELOCITY,805.7720000,0.0040123,0.0185106,0.1838533
MsgID.GLOBAL_POSITION,0.0000000,-122.3973282,37.7937678,12.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,806.0230000,143.0406494,11.1162882,-12.1470156
MsgID.LOCAL_VELOCITY,806.0230000,0.0186980,0.0104232,0.1665595
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973284,37.7937688,12.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,806.2730000,143.1579742,11.0943842,-12.1461706
MsgID.LOCAL_VELOCITY,806.2730000,0.0228186,0.0062125,0.1582911
MsgID.GLOBAL_POSITION,0.0000000,-122.3973297,37.7937705,12.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,806.5230000,143.3418427,10.9823008,-12.1335249
MsgID.LOCAL_VELOCITY,806.5230000,0.0095745,0.0069882,0.1807994
MsgID.GLOBAL_POSITION,0.0000000,-122.3973278,37.7937704,12.1210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,806.7730000,143.3358154,11.1486359,-12.1211395
MsgID.LOCAL_VELOCITY,806.7730000,-0.0139030,0.0129476,0.0736091
MsgID.GLOBAL_POSITION,0.0000000,-122.3973264,37.7937702,12.1150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,807.0230000,143.3072510,11.2737341,-12.1151609
MsgID.LOCAL_VELOCITY,807.0230000,-0.0298462,0.0041421,-0.0410375
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937694,12.1080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,807.2730000,143.2154846,11.1347628,-12.1087523
MsgID.LOCAL_VELOCITY,807.2730000,-0.0304649,-0.0080679,-0.0986769
MsgID.GLOBAL_POSITION,0.0000000,-122.3973297,37.7937677,12.1030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,807.5230000,143.0286407,10.9792089,-12.1038790
MsgID.LOCAL_VELOCITY,807.5230000,-0.0189715,-0.0054802,-0.1594366
MsgID.GLOBAL_POSITION,0.0000000,-122.3973298,37.7937689,12.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.2000000
MsgID.LOCAL_POSITION,807.7730000,143.1624146,10.9742537,-12.0960274
MsgID.LOCAL_VELOCITY,807.7730000,0.0000170,0.0101700,-0.2039386
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937679,12.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.2700000
MsgID.LOCAL_POSITION,808.0230000,143.0545044,11.1287575,-12.1053448
MsgID.LOCAL_VELOCITY,808.0230000,0.0057844,0.0193760,-0.2706936
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973271,37.7937683,12.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,808.2730000,143.0995178,11.2164660,-12.1107864
MsgID.LOCAL_VELOCITY,808.2730000,0.0069667,0.0116481,-0.1784002
MsgID.GLOBAL_POSITION,0.0000000,-122.3973282,37.7937696,12.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,808.5230000,143.2373199,11.1190081,-12.1066208
MsgID.LOCAL_VELOCITY,808.5230000,0.0094177,0.0002894,-0.1110164
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937686,12.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,808.7730000,143.1343842,11.1337070,-12.1110125
MsgID.LOCAL_VELOCITY,808.7730000,-0.0023662,-0.0003167,-0.1716142
MsgID.GLOBAL_POSITION,0.0000000,-122.3973293,37.7937677,12.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,809.0230000,143.0279999,11.0144033,-12.1241016
MsgID.LOCAL_VELOCITY,809.0230000,-0.0041437,-0.0003908,-0.0682558
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973297,37.7937690,12.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,809.2730000,143.1800537,10.9833803,-12.1234550
MsgID.LOCAL_VELOCITY,809.2730000,0.0089726,0.0086794,-0.0343627
MsgID.GLOBAL_POSITION,0.0000000,-122.3973289,37.7937701,12.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,809.5230000,143.2952576,11.0516739,-12.1284094
MsgID.LOCAL_VELOCITY,809.5230000,0.0050034,0.0184748,0.0345820
MsgID.GLOBAL_POSITION,0.0000000,-122.3973264,37.7937690,12.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,809.7730000,143.1705627,11.2747831,-12.1296740
MsgID.LOCAL_VELOCITY,809.7730000,-0.0093765,0.0129136,0.0147865
MsgID.GLOBAL_POSITION,0.0000000,-122.3973264,37.7937676,12.1360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,810.0230000,143.0243683,11.2755299,-12.1362591
MsgID.LOCAL_VELOCITY,810.0230000,-0.0106737,-0.0038021,0.1023889
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973257,37.7937687,12.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,810.2730000,143.1412811,11.3359146,-12.1322765
MsgID.LOCAL_VELOCITY,810.2730000,0.0062620,-0.0178715,0.1290009
MsgID.GLOBAL_POSITION,0.0000000,-122.3973268,37.7937688,12.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,810.5240000,143.1501617,11.2393217,-12.1352444
MsgID.LOCAL_VELOCITY,810.5240000,0.0060286,-0.0273026,0.0751140
MsgID.GLOBAL_POSITION,0.0000000,-122.3973273,37.7937684,12.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,810.7740000,143.1059875,11.1985493,-12.1417208
MsgID.LOCAL_VELOCITY,810.7740000,-0.0000210,-0.0233375,0.1212313
MsgID.GLOBAL_POSITION,0.0000000,-122.3973274,37.7937687,12.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,811.0240000,143.1409607,11.1862154,-12.1402321
MsgID.LOCAL_VELOCITY,811.0240000,0.0020430,-0.0176333,0.1837563
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937692,12.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,811.2740000,143.1934052,11.1328535,-12.1296453
MsgID.LOCAL_VELOCITY,811.2740000,0.0057016,-0.0147328,0.1002932
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937683,12.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,811.5240000,143.0934296,11.1248417,-12.1218176
MsgID.LOCAL_VELOCITY,811.5240000,-0.0004603,-0.0092174,0.0839489
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937674,12.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,811.7740000,142.9952850,11.1226063,-12.1201601
MsgID.LOCAL_VELOCITY,811.7740000,0.0020870,-0.0040500,-0.0261643
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937675,12.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,812.0240000,143.0094299,11.1221285,-12.1256914
MsgID.LOCAL_VELOCITY,812.0240000,0.0157192,0.0001539,-0.0136151
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973284,37.7937691,12.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,812.2740000,143.1865387,11.0969515,-12.1201677
MsgID.LOCAL_VELOCITY,812.2740000,0.0216892,0.0018485,-0.0131429
MsgID.GLOBAL_POSITION,0.0000000,-122.3973279,37.7937702,12.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,812.5240000,143.3074799,11.1419468,-12.1147823
MsgID.LOCAL_VELOCITY,812.5240000,0.0102713,0.0019297,-0.0670372
MsgID.GLOBAL_POSITION,0.0000000,-122.3973267,37.7937691,12.1170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,812.7740000,143.1879578,11.2495804,-12.1176834
MsgID.LOCAL_VELOCITY,812.7740000,-0.0102855,-0.0003948,-0.1054078
MsgID.GLOBAL_POSITION,0.0000000,-122.3973283,37.7937677,12.1160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,813.0240000,143.0270996,11.1075497,-12.1162872
MsgID.LOCAL_VELOCITY,813.0240000,-0.0102339,-0.0098936,-0.0697736
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973288,37.7937686,12.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,813.2740000,143.1336365,11.0612841,-12.1091719
MsgID.LOCAL_VELOCITY,813.2740000,0.0072902,-0.0054191,-0.0921380
MsgID.GLOBAL_POSITION,0.0000000,-122.3973285,37.7937698,12.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,813.5240000,143.2623444,11.0873919,-12.1111193
MsgID.LOCAL_VELOCITY,813.5240000,0.0090016,0.0031178,-0.1268028
MsgID.GLOBAL_POSITION,0.0000000,-122.3973265,37.7937691,12.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,813.7740000,143.1830902,11.2682962,-12.1201296
MsgID.LOCAL_VELOCITY,813.7740000,-0.0059547,0.0052548,-0.1298948
MsgID.GLOBAL_POSITION,0.0000000,-122.3973288,37.7937689,12.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,814.0240000,143.1692352,11.0672541,-12.1281948
MsgID.LOCAL_VELOCITY,814.0240000,-0.0063601,-0.0063778,-0.0783033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973287,37.7937689,12.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,814.2740000,143.1692963,11.0715065,-12.1285400
MsgID.LOCAL_VELOCITY,814.2740000,-0.0020062,-0.0008210,-0.0044636
MsgID.GLOBAL_POSITION,0.0000000,-122.3973268,37.7937689,12.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,814.5240000,143.1695709,11.2433577,-12.1275759
MsgID.LOCAL_VELOCITY,814.5240000,-0.0047013,0.0037632,0.0109216
MsgID.GLOBAL_POSITION,0.0000000,-122.3973296,37.7937689,12.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,814.7740000,143.1695862,10.9953394,-12.1353817
MsgID.LOCAL_VELOCITY,814.7740000,-0.0076047,-0.0045501,0.0354448
MsgID.GLOBAL_POSITION,0.0000000,-122.3973288,37.7937689,12.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,815.0250000,143.1695862,11.0644932,-12.1384239
MsgID.LOCAL_VELOCITY,815.0250000,-0.0076375,0.0075315,0.1116101
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973274,37.7937689,12.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,815.2750000,143.1695862,11.1865702,-12.1412506
MsgID.LOCAL_VELOCITY,815.2750000,-0.0048033,0.0086991,0.1077240
MsgID.GLOBAL_POSITION,0.0000000,-122.3973271,37.7937689,12.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,815.5250000,143.1699677,11.2157011,-12.1452522
MsgID.LOCAL_VELOCITY,815.5250000,-0.0021231,0.0011786,0.1575901
MsgID.GLOBAL_POSITION,0.0000000,-122.3973294,37.7937686,12.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,815.7750000,143.1334839,11.0129204,-12.1321392
MsgID.LOCAL_VELOCITY,815.7750000,0.0005015,-0.0076896,0.1619906
MsgID.GLOBAL_POSITION,0.0000000,-122.3973291,37.7937683,12.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,816.0250000,143.0922699,11.0332699,-12.1242085
MsgID.LOCAL_VELOCITY,816.0250000,0.0016000,0.0028286,0.0736689
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973277,37.7937673,12.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,816.2750000,142.9908295,11.1615667,-12.1145964
MsgID.LOCAL_VELOCITY,816.2750000,0.0061206,0.0086653,-0.0028647
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937683,12.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,816.5250000,143.0970917,11.1255913,-12.1147881
MsgID.LOCAL_VELOCITY,816.5250000,0.0145695,0.0010740,-0.0744259
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937693,12.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,816.7750000,143.2106171,11.1248007,-12.1101370
MsgID.LOCAL_VELOCITY,816.7750000,0.0129463,0.0009409,-0.1006621
MsgID.GLOBAL_POSITION,0.0000000,-122.3973291,37.7937690,12.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,817.0250000,143.1736603,11.0362196,-12.1041908
MsgID.LOCAL_VELOCITY,817.0250000,0.0034264,0.0026937,-0.1464157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973295,37.7937690,12.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,817.2750000,143.1728363,11.0028791,-12.1102123
MsgID.LOCAL_VELOCITY,817.2750000,-0.0008351,0.0122046,-0.1728422
MsgID.GLOBAL_POSITION,0.0000000,-122.3973277,37.7937687,12.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,817.5250000,143.1422272,11.1615725,-12.1259346
MsgID.LOCAL_VELOCITY,817.5250000,-0.0016879,0.0167949,-0.1318131
MsgID.GLOBAL_POSITION,0.0000000,-122.3973279,37.7937693,12.1300000
