MsgID.LOCAL_POSITION,1400.4220000,0.5772256,0.5125382,-5.0066214
MsgID.LOCAL_VELOCITY,1400.4220000,0.0036098,0.0020663,-0.0254883
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924855,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1400.6720000,0.5526472,0.4747957,-5.0018921
MsgID.LOCAL_VELOCITY,1400.6720000,-0.0046877,-0.0087493,0.0170868
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924838,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1400.9220000,0.3697849,0.2518398,-4.9981861
MsgID.LOCAL_VELOCITY,1400.9220000,-0.0056071,-0.0104709,-0.0277875
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924851,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1401.1720000,0.5325121,0.2741027,-5.0015926
MsgID.LOCAL_VELOCITY,1401.1720000,0.0093120,0.0036105,0.0108763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924859,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1401.4220000,0.6004887,0.4014093,-4.9959579
MsgID.LOCAL_VELOCITY,1401.4220000,0.0056093,0.0082478,-0.0055621
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924840,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1401.6730000,0.3894028,0.4141596,-4.9965363
MsgID.LOCAL_VELOCITY,1401.6730000,-0.0080135,0.0041070,0.0267197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924842,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1401.9230000,0.4288389,0.3993961,-4.9965725
MsgID.LOCAL_VELOCITY,1401.9230000,0.0002454,0.0028401,-0.0287387
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
