MsgID.LOCAL_POSITION,164.2860000,157.9430847,21.7022343,-0.0824463
MsgID.LOCAL_VELOCITY,164.2860000,0.0000506,-0.0000151,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939019,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.5360000,157.9011078,21.8183823,-0.0815040
MsgID.LOCAL_VELOCITY,164.5360000,0.0000511,-0.0000192,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3972078,37.7939015,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.7860000,157.9003601,21.6725655,-0.0777794
MsgID.LOCAL_VELOCITY,164.7860000,0.0000544,-0.0000257,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939015,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,165.0360000,157.8678436,21.5335999,-0.0694486
MsgID.LOCAL_VELOCITY,165.0360000,0.0000589,-0.0000280,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3972110,37.7939012,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.2860000,157.7681885,21.6290188,-0.0552965
MsgID.LOCAL_VELOCITY,165.2860000,0.0003082,-0.0009144,0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939004,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.5360000,157.9579315,21.8054695,-0.0352605
MsgID.LOCAL_VELOCITY,165.5360000,0.0002135,-0.0007258,0.0000401
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939021,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.7860000,157.9822388,21.8008575,-0.0104261
MsgID.LOCAL_VELOCITY,165.7860000,0.0003198,-0.0009045,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3972080,37.7939022,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,166.0360000,157.9085388,21.8529434,0.0168898
MsgID.LOCAL_VELOCITY,166.0360000,0.0002204,-0.0007002,0.0000293
MsgID.GLOBAL_POSITION,0.0000000,-122.3972074,37.7939017,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.2860000,158.0319061,21.7570343,0.0445139
MsgID.LOCAL_VELOCITY,166.2860000,0.0002037,-0.0007164,0.0000442
MsgID.GLOBAL_POSITION,0.0000000,-122.3972086,37.7939027,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.5360000,157.9017639,21.6256256,0.0693702
MsgID.LOCAL_VELOCITY,166.5360000,0.0002524,-0.0007724,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3972100,37.7939015,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.7860000,157.9178467,21.7499084,0.0890336
MsgID.LOCAL_VELOCITY,166.7860000,0.0003148,-0.0009204,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939017,-0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,167.0360000,157.8008575,21.8528709,0.1012629
MsgID.LOCAL_VELOCITY,167.0360000,0.0002118,-0.0007213,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3972074,37.7939006,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.2860000,157.8293304,21.7364140,0.1045569
MsgID.LOCAL_VELOCITY,167.2860000,0.0002296,-0.0007913,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939010,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.5360000,157.9931946,21.6663723,0.0982191
MsgID.LOCAL_VELOCITY,167.5360000,0.0004276,-0.0009784,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939024,-0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.7870000,158.0229950,21.6660957,0.0844191
MsgID.LOCAL_VELOCITY,167.7870000,0.0002480,-0.0008164,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939026,-0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,168.0370000,157.8093262,21.6302681,0.0644573
