MsgID.LOCAL_POSITION,23.2580000,28.1858311,51.1492004,-12.3338366
MsgID.LOCAL_VELOCITY,23.2580000,0.0183257,0.1126712,0.0006149
MsgID.GLOBAL_POSITION,0.0000000,-122.3968745,37.7927336,12.3330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.1100000,0.0000000
MsgID.LOCAL_POSITION,23.5080000,28.1643410,51.2576675,-12.3387346
MsgID.LOCAL_VELOCITY,23.5080000,-0.0031382,0.0859044,-0.0255838
MsgID.GLOBAL_POSITION,0.0000000,-122.3968733,37.7927334,12.3380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0800000,-0.0200000
MsgID.LOCAL_POSITION,23.7580000,28.0854683,51.4008789,-12.3336639
MsgID.LOCAL_VELOCITY,23.7580000,-0.0135701,0.0619441,0.0354312
MsgID.GLOBAL_POSITION,0.0000000,-122.3968717,37.7927327,12.3330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0600000,0.0300000
MsgID.STATE,0.0000000,True,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,24.0080000,28.0830765,51.3653221,-12.3291798
MsgID.LOCAL_VELOCITY,24.0080000,-0.0049044,0.0377593,-0.0321367
MsgID.GLOBAL_POSITION,0.0000000,-122.3968721,37.7927327,12.3290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.0300000
MsgID.LOCAL_POSITION,24.2580000,28.1084156,51.3061333,-12.3329563
MsgID.LOCAL_VELOCITY,24.2580000,-0.0007102,0.0273860,-0.0557538
MsgID.GLOBAL_POSITION,0.0000000,-122.3968728,37.7927329,12.3320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,24.5080000,28.0978031,51.4173813,-12.3322144
MsgID.LOCAL_VELOCITY,24.5080000,-0.0013148,0.0269663,-0.0275303
MsgID.GLOBAL_POSITION,0.0000000,-122.3968715,37.7927328,12.3320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,24.7580000,27.9327526,51.2008629,-12.3226070
MsgID.LOCAL_VELOCITY,24.7580000,0.0031458,0.0140413,-0.0120899
MsgID.GLOBAL_POSITION,0.0000000,-122.3968739,37.7927313,12.3220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,25.0080000,28.0513630,51.1490555,-12.3305130
MsgID.LOCAL_VELOCITY,25.0080000,0.0189927,0.0203057,-0.0750166
MsgID.GLOBAL_POSITION,0.0000000,-122.3968745,37.7927324,12.3300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968740,37.7927331,12.3360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,25.2580000,28.0701771,51.4909210,-12.3367281
MsgID.LOCAL_VELOCITY,25.2580000,0.0198527,0.0280011,0.0498007
MsgID.GLOBAL_POSITION,0.0000000,-122.3968721,37.7927328,12.3390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,25.5080000,28.0429001,51.6548157,-12.3394852
MsgID.LOCAL_VELOCITY,25.5080000,0.0132068,0.0044014,0.0518742
MsgID.GLOBAL_POSITION,0.0000000,-122.3968715,37.7927328,12.3460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,25.7580000,28.0471516,51.7114220,-12.3464384
MsgID.LOCAL_VELOCITY,25.7580000,0.0149365,-0.0228306,0.0979039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968720,37.7927338,12.3430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.1300000
MsgID.LOCAL_POSITION,26.0080000,28.1564045,51.6647720,-12.3435583
MsgID.LOCAL_VELOCITY,26.0080000,0.0147724,-0.0419600,0.1384336
MsgID.GLOBAL_POSITION,0.0000000,-122.3968724,37.7927339,12.3440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.1400000
MsgID.LOCAL_POSITION,26.2590000,28.1683750,51.6345940,-12.3442707
MsgID.LOCAL_VELOCITY,26.2590000,0.0048228,-0.0478854,0.1490005
MsgID.GLOBAL_POSITION,0.0000000,-122.3968713,37.7927326,12.3430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.1600000
MsgID.LOCAL_POSITION,26.5090000,28.0215111,51.7317543,-12.3434277
MsgID.LOCAL_VELOCITY,26.5090000,-0.0012121,-0.0504762,0.1645901
MsgID.GLOBAL_POSITION,0.0000000,-122.3968729,37.7927325,12.3390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.1100000
MsgID.LOCAL_POSITION,26.7590000,28.0098629,51.5874825,-12.3396320
MsgID.LOCAL_VELOCITY,26.7590000,0.0105915,-0.0586802,0.1190932
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968733,37.7927317,12.3410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.0800000
MsgID.LOCAL_POSITION,27.0090000,27.9240551,51.5530243,-12.3417740
MsgID.LOCAL_VELOCITY,27.0090000,0.0181688,-0.0512507,0.0894169
MsgID.GLOBAL_POSITION,0.0000000,-122.3968732,37.7927314,12.3380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,27.2590000,27.8919411,51.5579300,-12.3380041
MsgID.LOCAL_VELOCITY,27.2590000,0.0275934,-0.0429843,0.1161040
MsgID.GLOBAL_POSITION,0.0000000,-122.3968735,37.7927330,12.3320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0200000
MsgID.LOCAL_POSITION,27.5150000,28.0621338,51.5346680,-12.3324928
MsgID.LOCAL_VELOCITY,27.5150000,0.0344741,-0.0367615,0.0283830
MsgID.GLOBAL_POSITION,0.0000000,-122.3968753,37.7927333,12.3250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,27.7650000,28.1034069,51.3720665,-12.3250160
MsgID.LOCAL_VELOCITY,27.7650000,0.0242902,-0.0303715,0.0196885
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968738,37.7927332,12.3160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,28.0150000,28.0830078,51.5086098,-12.3166466
MsgID.LOCAL_VELOCITY,28.0150000,0.0094367,-0.0179382,-0.0432093
MsgID.GLOBAL_POSITION,0.0000000,-122.3968736,37.7927332,12.3220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,28.2650000,28.0828304,51.5234795,-12.3226042
MsgID.LOCAL_VELOCITY,28.2650000,0.0075295,-0.0202886,-0.1139276
MsgID.GLOBAL_POSITION,0.0000000,-122.3968725,37.7927324,12.3240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,28.5150000,27.9951668,51.6232491,-12.3242664
MsgID.LOCAL_VELOCITY,28.5150000,0.0087069,-0.0242435,-0.0698087
MsgID.GLOBAL_POSITION,0.0000000,-122.3968734,37.7927315,12.3190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,28.7650000,27.9022675,51.5390739,-12.3197994
MsgID.LOCAL_VELOCITY,28.7650000,0.0152318,-0.0325226,-0.0704567
